country,postalcode,source,layer,lat,lon
AD,AD,geonames2D,postalcode,42.5357,1.5571
AR,36,geonames2D,postalcode,-25.0178,-59.6472
AR,41,geonames2D,postalcode,-26.883,-65.1956
AR,44,geonames2D,postalcode,-25.0513,-65.2488
AR,45,geonames2D,postalcode,-23.5455,-64.0472
AR,46,geonames2D,postalcode,-23.2252,-65.5236
AR,16,geonames2D,postalcode,-34.3805,-58.6098
AR,17,geonames2D,postalcode,-34.6874,-58.706
AR,18,geonames2D,postalcode,-34.7992,-58.3572
AR,19,geonames2D,postalcode,-35.0643,-57.9233
AR,21,geonames2D,postalcode,-33.0442,-60.9552
AR,23,geonames2D,postalcode,-30.1916,-62.0732
AR,27,geonames2D,postalcode,-33.9745,-60.4605
AR,28,geonames2D,postalcode,-33.353,-58.9667
AR,29,geonames2D,postalcode,-33.5076,-60.0949
AR,34,geonames2D,postalcode,-28.505,-58.4568
AR,37,geonames2D,postalcode,-27.0117,-61.9746
AR,60,geonames2D,postalcode,-34.6482,-61.4465
AR,61,geonames2D,postalcode,-34.1366,-63.3783
AR,62,geonames2D,postalcode,-34.9304,-64.9266
AR,63,geonames2D,postalcode,-36.4491,-64.4597
AR,64,geonames2D,postalcode,-36.2346,-62.3748
AR,65,geonames2D,postalcode,-35.8157,-61.1834
AR,66,geonames2D,postalcode,-35.0014,-59.9141
AR,67,geonames2D,postalcode,-34.5117,-59.5302
AR,70,geonames2D,postalcode,-37.5655,-59.2511
AR,71,geonames2D,postalcode,-36.4392,-57.5338
AR,72,geonames2D,postalcode,-35.7926,-59.2181
AR,73,geonames2D,postalcode,-36.7756,-59.9228
AR,74,geonames2D,postalcode,-37.1107,-60.5832
AR,75,geonames2D,postalcode,-38.097,-60.8186
AR,76,geonames2D,postalcode,-38.1143,-58.0135
AR,80,geonames2D,postalcode,-38.7042,-62.2458
AR,81,geonames2D,postalcode,-38.5711,-62.8084
AR,85,geonames2D,postalcode,-40.698,-64.5787
AR,47,geonames2D,postalcode,-28.1125,-65.9435
AR,52,geonames2D,postalcode,-30.135,-64.3497
AR,54,geonames2D,postalcode,-31.2407,-68.087
AR,55,geonames2D,postalcode,-33.1056,-68.6131
AR,57,geonames2D,postalcode,-32.9226,-66.0015
AR,58,geonames2D,postalcode,-32.4364,-64.7344
AR,20,geonames2D,postalcode,-32.9541,-60.6784
AR,31,geonames2D,postalcode,-31.3236,-59.5417
AR,32,geonames2D,postalcode,-31.3999,-58.2359
AR,33,geonames2D,postalcode,-27.5545,-55.5495
AR,38,geonames2D,postalcode,-32.7,-58.7667
AR,53,geonames2D,postalcode,-28.9949,-67.0848
AR,30,geonames2D,postalcode,-30.5192,-60.9984
AR,42,geonames2D,postalcode,-28.0851,-64.7344
AR,43,geonames2D,postalcode,-27.7237,-63.7086
AR,51,geonames2D,postalcode,-31.3773,-64.15
AR,35,geonames2D,postalcode,-27.7401,-59.6012
AR,56,geonames2D,postalcode,-35.1335,-68.3106
AR,82,geonames2D,postalcode,-37.6313,-64.6204
AR,83,geonames2D,postalcode,-38.7119,-69.431
AR,84,geonames2D,postalcode,-41.1484,-70.3743
AR,91,geonames2D,postalcode,-43.0031,-65.9165
AR,22,geonames2D,postalcode,-32.2786,-60.997
AR,24,geonames2D,postalcode,-31.3514,-62.2957
AR,25,geonames2D,postalcode,-32.5924,-62.2073
AR,26,geonames2D,postalcode,-33.5383,-62.4129
AR,40,geonames2D,postalcode,-26.8083,-65.2333
