name,source,country,postalcode,layer,lat,lon
AD10,geonamesandpostcodeinfo,AD,10,postalcode,42.5833,1.6667
AD20,geonamesandpostcodeinfo,AD,20,postalcode,42.5333,1.6333
AD30,geonamesandpostcodeinfo,AD,30,postalcode,42.6,1.55
AD40,geonamesandpostcodeinfo,AD,40,postalcode,42.5667,1.4833
AD50,geonamesandpostcodeinfo,AD,50,postalcode,42.5,1.5
AD60,geonamesandpostcodeinfo,AD,60,postalcode,42.4667,1.5
AD70,geonamesandpostcodeinfo,AD,70,postalcode,42.5,1.5667
AR36,geonamesandpostcodeinfo,AR,36,postalcode,-25.0178,-59.6472
AR41,geonamesandpostcodeinfo,AR,41,postalcode,-26.883,-65.1956
AR44,geonamesandpostcodeinfo,AR,44,postalcode,-25.0513,-65.2488
AR45,geonamesandpostcodeinfo,AR,45,postalcode,-23.5455,-64.0472
AR46,geonamesandpostcodeinfo,AR,46,postalcode,-23.2252,-65.5236
AR16,geonamesandpostcodeinfo,AR,16,postalcode,-34.3805,-58.6098
AR17,geonamesandpostcodeinfo,AR,17,postalcode,-34.6874,-58.706
AR18,geonamesandpostcodeinfo,AR,18,postalcode,-34.7992,-58.3572
AR19,geonamesandpostcodeinfo,AR,19,postalcode,-35.0643,-57.9233
AR21,geonamesandpostcodeinfo,AR,21,postalcode,-33.0442,-60.9552
AR23,geonamesandpostcodeinfo,AR,23,postalcode,-30.1916,-62.0732
AR27,geonamesandpostcodeinfo,AR,27,postalcode,-33.9745,-60.4605
AR28,geonamesandpostcodeinfo,AR,28,postalcode,-33.353,-58.9667
AR29,geonamesandpostcodeinfo,AR,29,postalcode,-33.5076,-60.0949
AR34,geonamesandpostcodeinfo,AR,34,postalcode,-28.505,-58.4568
AR37,geonamesandpostcodeinfo,AR,37,postalcode,-27.0117,-61.9746
AR60,geonamesandpostcodeinfo,AR,60,postalcode,-34.6482,-61.4465
AR61,geonamesandpostcodeinfo,AR,61,postalcode,-34.1366,-63.3783
AR62,geonamesandpostcodeinfo,AR,62,postalcode,-34.9304,-64.9266
AR63,geonamesandpostcodeinfo,AR,63,postalcode,-36.4491,-64.4597
AR64,geonamesandpostcodeinfo,AR,64,postalcode,-36.2346,-62.3748
AR65,geonamesandpostcodeinfo,AR,65,postalcode,-35.8157,-61.1834
AR66,geonamesandpostcodeinfo,AR,66,postalcode,-35.0014,-59.9141
AR67,geonamesandpostcodeinfo,AR,67,postalcode,-34.5117,-59.5302
AR70,geonamesandpostcodeinfo,AR,70,postalcode,-37.5655,-59.2511
AR71,geonamesandpostcodeinfo,AR,71,postalcode,-36.4392,-57.5338
AR72,geonamesandpostcodeinfo,AR,72,postalcode,-35.7926,-59.2181
AR73,geonamesandpostcodeinfo,AR,73,postalcode,-36.7756,-59.9228
AR74,geonamesandpostcodeinfo,AR,74,postalcode,-37.1107,-60.5832
AR75,geonamesandpostcodeinfo,AR,75,postalcode,-38.097,-60.8186
AR76,geonamesandpostcodeinfo,AR,76,postalcode,-38.1143,-58.0135
AR80,geonamesandpostcodeinfo,AR,80,postalcode,-38.7042,-62.2458
AR81,geonamesandpostcodeinfo,AR,81,postalcode,-38.5711,-62.8084
AR85,geonamesandpostcodeinfo,AR,85,postalcode,-40.698,-64.5787
AR47,geonamesandpostcodeinfo,AR,47,postalcode,-28.1125,-65.9435
AR52,geonamesandpostcodeinfo,AR,52,postalcode,-30.135,-64.3497
AR54,geonamesandpostcodeinfo,AR,54,postalcode,-31.2407,-68.087
AR55,geonamesandpostcodeinfo,AR,55,postalcode,-33.1056,-68.6131
AR57,geonamesandpostcodeinfo,AR,57,postalcode,-32.9226,-66.0015
AR58,geonamesandpostcodeinfo,AR,58,postalcode,-32.4364,-64.7344
AR20,geonamesandpostcodeinfo,AR,20,postalcode,-32.9541,-60.6784
AR31,geonamesandpostcodeinfo,AR,31,postalcode,-31.3236,-59.5417
AR32,geonamesandpostcodeinfo,AR,32,postalcode,-31.3999,-58.2359
AR33,geonamesandpostcodeinfo,AR,33,postalcode,-27.5545,-55.5495
AR38,geonamesandpostcodeinfo,AR,38,postalcode,-32.7,-58.7667
AR53,geonamesandpostcodeinfo,AR,53,postalcode,-28.9949,-67.0848
AR30,geonamesandpostcodeinfo,AR,30,postalcode,-30.5192,-60.9984
AR42,geonamesandpostcodeinfo,AR,42,postalcode,-28.0851,-64.7344
AR43,geonamesandpostcodeinfo,AR,43,postalcode,-27.7237,-63.7086
AR51,geonamesandpostcodeinfo,AR,51,postalcode,-31.3773,-64.15
AR35,geonamesandpostcodeinfo,AR,35,postalcode,-27.7401,-59.6012
AR56,geonamesandpostcodeinfo,AR,56,postalcode,-35.1335,-68.3106
AR82,geonamesandpostcodeinfo,AR,82,postalcode,-37.6313,-64.6204
AR83,geonamesandpostcodeinfo,AR,83,postalcode,-38.7119,-69.431
AR84,geonamesandpostcodeinfo,AR,84,postalcode,-41.1484,-70.3743
AR91,geonamesandpostcodeinfo,AR,91,postalcode,-43.0031,-65.9165
AR22,geonamesandpostcodeinfo,AR,22,postalcode,-32.2786,-60.997
AR24,geonamesandpostcodeinfo,AR,24,postalcode,-31.3514,-62.2957
AR25,geonamesandpostcodeinfo,AR,25,postalcode,-32.5924,-62.2073
AR26,geonamesandpostcodeinfo,AR,26,postalcode,-33.5383,-62.4129
AR40,geonamesandpostcodeinfo,AR,40,postalcode,-26.8083,-65.2333
